"zip","quarter","year","year.qtr","simon.codes","append","jl.codes.mdc6","control.jl.codes","jl.codes.camp","control.jl.codes.camp","prop.la","prop.socal","m","v","m.scaled","v.scaled"
903,2,2003,"2003-2",0,29,1,242,1,242,1,0,1,0,1,0
903,3,2003,"2003-3",2,29,1,288,2,287,1,0,1,0,1,0
903,4,2003,"2003-4",2,19,4,269,4,269,1,0,1,0,1,0
903,1,2004,"2004-1",3,25,4,263,5,262,1,0,1,0,1,0
903,2,2004,"2004-2",1,39,1,249,1,249,1,0,1,0,1,0
903,3,2004,"2004-3",1,36,1,251,1,251,1,0,1,0,1,0
903,4,2004,"2004-4",1,30,1,281,1,281,1,0,1,0,1,0
903,1,2005,"2005-1",1,38,1,304,1,304,1,0,1,0,1,0
903,2,2005,"2005-2",1,25,1,257,1,257,1,0,1,0,1,0
903,3,2005,"2005-3",3,38,4,299,4,299,1,0,1,0,1,0
903,4,2005,"2005-4",3,26,2,266,3,265,1,0,1,0,1,0
903,1,2006,"2006-1",1,33,1,286,2,285,1,0,1,0,1,0
903,2,2006,"2006-2",3,26,2,275,2,275,1,0,1,0,1,0
903,3,2006,"2006-3",1,35,5,237,6,236,1,0,1,0,1,0
903,4,2006,"2006-4",1,38,1,286,1,286,1,0,1,0,1,0
903,1,2007,"2007-1",0,31,1,232,1,232,1,0,1,0,1,0
903,2,2007,"2007-2",0,25,0,256,0,256,1,0,1,0,1,0
903,3,2007,"2007-3",1,44,2,301,3,300,1,0,1,0,1,0
903,4,2007,"2007-4",3,25,4,249,4,249,1,0,1,0,1,0
903,1,2008,"2008-1",3,36,2,288,4,286,1,0,1,0,1,0
903,2,2008,"2008-2",1,30,2,320,2,320,1,0,1,0,1,0
903,3,2008,"2008-3",1,33,1,287,1,287,1,0,1,0,1,0
903,4,2008,"2008-4",0,41,0,290,0,290,1,0,1,0,1,0
903,1,2009,"2009-1",0,31,0,312,0,312,1,0,1,0,1,0
903,2,2009,"2009-2",0,34,0,305,0,305,1,0,1,0,1,0
903,3,2009,"2009-3",3,35,3,298,3,298,1,0,1,0,1,0
903,4,2009,"2009-4",0,33,0,296,0,296,1,0,1,0,1,0
904,1,1983,"1983-1",1,16,0,306,0,306,1,0,0,0,0,0
904,2,1983,"1983-2",0,21,0,345,0,345,1,0,0,0,0,0
904,3,1983,"1983-3",0,16,0,302,0,302,1,0,0,0,0,0
904,4,1983,"1983-4",3,19,3,300,3,300,1,0,0,0,0,0
904,1,1984,"1984-1",0,22,1,294,1,294,1,0,0,0,0,0
904,2,1984,"1984-2",2,19,3,333,3,333,1,0,0,0,0,0
904,3,1984,"1984-3",1,22,1,285,1,285,1,0,0,0,0,0
904,4,1984,"1984-4",2,13,1,263,1,263,1,0,0,0,0,0
904,1,1985,"1985-1",0,9,1,270,1,270,1,0,0,0,0,0
904,2,1985,"1985-2",0,10,0,240,0,240,1,0,0,0,0,0
904,3,1985,"1985-3",2,16,2,255,2,255,1,0,0,0,0,0
904,4,1985,"1985-4",3,18,2,262,2,262,1,0,0,0,0,0
904,1,1986,"1986-1",0,28,0,253,0,253,1,0,0,0,0,0
904,2,1986,"1986-2",1,22,0,232,0,232,1,0,0,0,0,0
904,3,1986,"1986-3",0,26,0,231,0,231,1,0,0,0,0,0
904,4,1986,"1986-4",2,14,0,246,0,246,1,0,0,0,0,0
904,1,1987,"1987-1",1,21,1,230,1,230,1,0,0,0,0,0
904,2,1987,"1987-2",1,21,1,240,1,240,1,0,0,0,0,0
904,3,1987,"1987-3",0,25,0,243,0,243,1,0,0,0,0,0
904,4,1987,"1987-4",1,17,1,228,1,228,1,0,0,0,0,0
904,1,1989,"1989-1",2,17,0,230,0,230,1,0,0,0,0,0
904,2,1989,"1989-2",0,24,0,223,0,223,1,0,0,0,0,0
904,3,1989,"1989-3",1,19,1,215,1,215,1,0,0,0,0,0
904,4,1989,"1989-4",0,15,0,190,0,190,1,0,0,0,0,0
904,1,1990,"1990-1",1,13,1,196,1,196,1,0,0,0,0,0
904,2,1990,"1990-2",0,14,0,190,0,190,1,0,0,0,0,0
904,3,1990,"1990-3",1,14,1,219,1,219,1,0,0,0,0,0
904,4,1990,"1990-4",0,16,0,224,0,224,1,0,0,0,0,0
904,1,1991,"1991-1",0,13,1,200,1,200,1,0,0,0,0,0
904,2,1991,"1991-2",0,20,1,207,1,207,1,0,0,0,0,0
904,3,1991,"1991-3",0,18,2,219,2,219,1,0,0,0,0,0
904,4,1991,"1991-4",1,17,1,190,1,190,1,0,0,0,0,0
904,1,1992,"1992-1",0,21,0,212,0,212,1,0,0,0,0,0
904,2,1992,"1992-2",0,13,1,182,1,182,1,0,0,0,0,0
904,3,1992,"1992-3",1,21,1,243,1,243,1,0,0,0,0,0
904,4,1992,"1992-4",1,19,1,192,1,192,1,0,0,0,0,0
904,1,1993,"1993-1",2,15,3,186,3,186,1,0,0,0,0,0
904,2,1993,"1993-2",1,10,1,204,1,204,1,0,0,0,0,0
904,3,1993,"1993-3",1,23,0,196,1,195,1,0,0,0,0,0
904,4,1993,"1993-4",0,13,0,216,0,216,1,0,0,0,0,0
904,1,1994,"1994-1",1,15,1,169,1,169,1,0,0,0,0,0
904,2,1994,"1994-2",0,11,0,163,0,163,1,0,0,0,0,0
904,3,1994,"1994-3",2,17,2,156,2,156,1,0,0,0,0,0
904,4,1994,"1994-4",0,9,1,159,1,159,1,0,0,0,0,0
904,1,1995,"1995-1",1,12,1,156,2,155,1,0,0,0,0,0
904,2,1995,"1995-2",0,17,0,196,0,196,1,0,0,0,0,0
904,3,1995,"1995-3",2,18,1,162,2,161,1,0,0,0,0,0
904,4,1995,"1995-4",0,16,0,189,0,189,1,0,0,0,0,0
904,1,1996,"1996-1",0,13,0,162,0,162,1,0,0,0,0,0
904,2,1996,"1996-2",2,15,0,166,1,165,1,0,0,0,0,0
904,3,1996,"1996-3",2,14,0,182,1,181,1,0,0,0,0,0
904,4,1996,"1996-4",1,12,1,174,1,174,1,0,0,0,0,0
904,1,1997,"1997-1",0,13,0,169,0,169,1,0,0,0,0,0
904,2,1997,"1997-2",1,23,0,186,1,185,1,0,0,0,0,0
904,3,1997,"1997-3",2,17,1,175,1,175,1,0,0,0,0,0
904,4,1997,"1997-4",1,13,0,207,0,207,1,0,0,0,0,0
904,1,1998,"1998-1",1,23,1,180,1,180,1,0,0.0055422212047247,0.827791112128609,0.0055422212047247,0.827791112128609
904,2,1998,"1998-2",5,21,1,206,3,204,1,0,0.162508942674982,0.837491057325018,0.162508942674982,0.837491057325018
904,3,1998,"1998-3",0,24,0,209,0,209,1,0,1,0,1,0
904,4,1998,"1998-4",1,19,0,208,1,207,1,0,1,0,1,0
904,1,1999,"1999-1",1,12,1,182,1,182,1,0,1,0,1,0
904,2,1999,"1999-2",1,11,1,186,1,186,1,0,1,0,1,0
904,3,1999,"1999-3",0,20,0,204,0,204,1,0,1,0,1,0
904,4,1999,"1999-4",2,21,0,205,0,205,1,0,1,0,1,0
904,1,2000,"2000-1",1,14,0,183,1,182,1,0,1,0,1,0
904,2,2000,"2000-2",0,23,0,196,0,196,1,0,1,0,1,0
904,3,2000,"2000-3",2,19,2,171,2,171,1,0,1,0,1,0
904,4,2000,"2000-4",0,14,0,183,0,183,1,0,1,0,1,0
904,1,2001,"2001-1",1,19,1,202,1,202,1,0,1,0,1,0
904,2,2001,"2001-2",1,21,0,168,0,168,1,0,1,0,1,0
904,3,2001,"2001-3",0,19,0,183,0,183,1,0,1,0,1,0
904,4,2001,"2001-4",0,17,0,213,0,213,1,0,1,0,1,0
904,1,2002,"2002-1",0,18,0,211,0,211,1,0,1,0,1,0
904,2,2002,"2002-2",1,17,1,202,1,202,1,0,1,0,1,0
904,3,2002,"2002-3",1,26,0,210,1,209,1,0,1,0,1,0
904,4,2002,"2002-4",0,25,0,220,0,220,1,0,1,0,1,0
904,1,2003,"2003-1",0,16,0,177,0,177,1,0,1,0,1,0
904,2,2003,"2003-2",0,24,0,181,0,181,1,0,1,0,1,0
904,3,2003,"2003-3",1,23,1,185,1,185,1,0,1,0,1,0
904,4,2003,"2003-4",0,23,0,199,0,199,1,0,1,0,1,0
904,1,2004,"2004-1",2,26,1,213,2,212,1,0,1,0,1,0
904,2,2004,"2004-2",0,20,0,190,0,190,1,0,1,0,1,0
904,3,2004,"2004-3",2,22,2,178,2,178,1,0,1,0,1,0
904,4,2004,"2004-4",2,24,2,171,2,171,1,0,1,0,1,0
904,1,2005,"2005-1",1,23,0,210,0,210,1,0,1,0,1,0
904,2,2005,"2005-2",4,20,2,163,3,162,1,0,1,0,1,0
904,3,2005,"2005-3",0,17,0,199,0,199,1,0,1,0,1,0
904,4,2005,"2005-4",0,28,0,211,0,211,1,0,1,0,1,0
904,1,2006,"2006-1",0,22,0,213,0,213,1,0,1,0,1,0
904,2,2006,"2006-2",2,27,0,210,0,210,1,0,1,0,1,0
904,3,2006,"2006-3",0,17,0,209,0,209,1,0,1,0,1,0
904,4,2006,"2006-4",1,25,1,186,1,186,1,0,1,0,1,0
904,1,2007,"2007-1",0,14,0,202,0,202,1,0,1,0,1,0
904,2,2007,"2007-2",1,33,0,190,0,190,1,0,1,0,1,0
904,3,2007,"2007-3",0,22,0,201,0,201,1,0,1,0,1,0
904,4,2007,"2007-4",2,35,0,234,2,232,1,0,1,0,1,0
904,1,2008,"2008-1",0,29,0,234,0,234,1,0,1,0,1,0
904,2,2008,"2008-2",0,27,0,202,0,202,1,0,1,0,1,0
904,3,2008,"2008-3",0,29,0,180,0,180,1,0,1,0,1,0
904,4,2008,"2008-4",3,25,3,182,3,182,1,0,1,0,1,0
904,1,2009,"2009-1",1,27,1,186,1,186,1,0,1,0,1,0
904,2,2009,"2009-2",1,24,1,208,1,208,1,0,1,0,1,0
904,3,2009,"2009-3",1,26,1,204,1,204,1,0,1,0,1,0
904,4,2009,"2009-4",1,25,0,207,1,206,1,0,1,0,1,0
905,1,1983,"1983-1",2,47,1,495,1,495,1,0,0,0,0,0
905,2,1983,"1983-2",2,46,1,485,1,485,1,0,0,0,0,0
905,3,1983,"1983-3",0,39,0,495,0,495,1,0,0,0,0,0
905,4,1983,"1983-4",1,40,1,443,1,443,1,0,0,0,0,0
905,1,1984,"1984-1",2,32,2,341,2,341,1,0,0,0,0,0
905,2,1984,"1984-2",1,25,1,333,1,333,1,0,0,0,0,0
905,3,1984,"1984-3",2,48,2,380,2,380,1,0,0,0,0,0
905,4,1984,"1984-4",3,35,3,390,3,390,1,0,0,0,0,0
905,1,1985,"1985-1",0,48,0,451,0,451,1,0,0,0,0,0
905,2,1985,"1985-2",2,51,1,440,1,440,1,0,0,0,0,0
905,3,1985,"1985-3",0,44,0,439,0,439,1,0,0,0,0,0
905,4,1985,"1985-4",3,37,2,417,2,417,1,0,0,0,0,0
905,1,1986,"1986-1",2,34,2,405,2,405,1,0,0,0,0,0
905,2,1986,"1986-2",0,40,0,382,0,382,1,0,0,0,0,0
905,3,1986,"1986-3",4,42,5,388,5,388,1,0,0,0,0,0
905,4,1986,"1986-4",2,30,3,405,3,405,1,0,0,0,0,0
905,1,1987,"1987-1",1,37,1,411,1,411,1,0,0,0,0,0
905,2,1987,"1987-2",4,42,2,409,2,409,1,0,0,0,0,0
905,3,1987,"1987-3",3,46,3,431,3,431,1,0,0,0,0,0
905,4,1987,"1987-4",3,45,3,389,3,389,1,0,0,0,0,0
905,1,1989,"1989-1",0,45,1,412,1,412,1,0,0,0,0,0
905,2,1989,"1989-2",0,32,1,381,1,381,1,0,0,0,0,0
905,3,1989,"1989-3",2,20,2,360,2,360,1,0,0,0,0,0
905,4,1989,"1989-4",0,38,0,368,0,368,1,0,0,0,0,0
905,1,1990,"1990-1",2,30,1,320,1,320,1,0,0,0,0,0
905,2,1990,"1990-2",1,56,1,430,1,430,1,0,0,0,0,0
905,3,1990,"1990-3",2,42,2,370,2,370,1,0,0,0,0,0
905,4,1990,"1990-4",0,36,0,319,0,319,1,0,0,0,0,0
905,1,1991,"1991-1",1,41,1,362,1,362,1,0,0,0,0,0
905,2,1991,"1991-2",1,45,2,388,2,388,1,0,0,0,0,0
905,3,1991,"1991-3",1,45,2,355,2,355,1,0,0,0,0,0
905,4,1991,"1991-4",2,40,2,341,2,341,1,0,0,0,0,0
905,1,1992,"1992-1",0,46,0,376,0,376,1,0,0,0,0,0
905,2,1992,"1992-2",2,42,2,316,2,316,1,0,0,0,0,0
905,3,1992,"1992-3",2,42,1,350,1,350,1,0,0,0,0,0
905,4,1992,"1992-4",1,31,0,374,0,374,1,0,0,0,0,0
905,1,1993,"1993-1",1,28,0,320,1,319,1,0,0,0,0,0
905,2,1993,"1993-2",0,30,0,350,0,350,1,0,0,0,0,0
905,3,1993,"1993-3",4,39,2,299,4,297,1,0,0,0,0,0
905,4,1993,"1993-4",0,39,0,346,0,346,1,0,0,0,0,0
905,1,1994,"1994-1",0,19,0,360,0,360,1,0,0,0,0,0
905,2,1994,"1994-2",2,25,2,313,2,313,1,0,0,0,0,0
905,3,1994,"1994-3",4,44,3,345,4,344,1,0,0,0,0,0
905,4,1994,"1994-4",0,31,0,349,0,349,1,0,0,0,0,0
905,1,1995,"1995-1",0,31,0,307,0,307,1,0,0,0,0,0
905,2,1995,"1995-2",1,28,1,342,1,342,1,0,0,0,0,0
905,3,1995,"1995-3",2,33,2,288,2,288,1,0,0,0,0,0
905,4,1995,"1995-4",0,29,0,324,0,324,1,0,0,0,0,0
905,1,1996,"1996-1",4,36,2,373,4,371,1,0,0,0,0,0
905,2,1996,"1996-2",0,32,0,310,0,310,1,0,0,0,0,0
905,3,1996,"1996-3",1,22,2,357,2,357,1,0,0,0,0,0
905,4,1996,"1996-4",2,31,2,369,2,369,1,0,0,0,0,0
905,1,1997,"1997-1",1,35,1,355,1,355,1,0,0,0,0,0
905,2,1997,"1997-2",0,36,1,354,1,354,1,0,0,0,0,0
905,3,1997,"1997-3",5,38,5,353,5,353,1,0,0,0,0,0
905,4,1997,"1997-4",1,34,0,333,0,333,1,0,0,0,0,0
905,1,1998,"1998-1",1,33,1,384,1,384,1,0,0.00922252742622057,0.824110805907113,0.00922252742622057,0.824110805907113
905,2,1998,"1998-2",1,34,1,375,1,375,1,0,0.3305028844975,0.6694971155025,0.3305028844975,0.6694971155025
905,3,1998,"1998-3",3,48,2,417,3,416,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,4,1998,"1998-4",3,36,3,400,3,400,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,1,1999,"1999-1",0,31,0,424,0,424,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,2,1999,"1999-2",0,30,0,360,0,360,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,3,1999,"1999-3",1,30,1,365,1,365,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,4,1999,"1999-4",1,29,1,362,1,362,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,1,2000,"2000-1",1,33,1,376,1,376,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,2,2000,"2000-2",1,34,1,371,1,371,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,3,2000,"2000-3",1,50,1,396,1,396,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,4,2000,"2000-4",3,51,2,381,3,380,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,1,2001,"2001-1",0,40,0,386,0,386,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,2,2001,"2001-2",3,33,2,344,3,343,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,3,2001,"2001-3",1,44,1,411,1,411,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,4,2001,"2001-4",1,50,1,399,1,399,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,1,2002,"2002-1",0,34,0,424,0,424,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,2,2002,"2002-2",0,34,0,376,0,376,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,3,2002,"2002-3",2,39,2,349,2,349,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,4,2002,"2002-4",1,53,0,394,1,393,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,1,2003,"2003-1",1,27,0,373,1,372,1,0,0.337681218241006,0.662318781758994,0.337681218241006,0.662318781758994
905,2,2003,"2003-2",1,52,0,406,1,405,1,0,0.628810353080124,0.371189646919876,0.628810353080124,0.371189646919876
905,3,2003,"2003-3",1,58,1,411,1,411,1,0,1,0,1,0
905,4,2003,"2003-4",2,41,2,386,2,386,1,0,1,0,1,0
905,1,2004,"2004-1",5,38,5,374,5,374,1,0,1,0,1,0
905,2,2004,"2004-2",0,51,0,381,0,381,1,0,1,0,1,0
905,3,2004,"2004-3",0,57,0,368,0,368,1,0,1,0,1,0
905,4,2004,"2004-4",1,53,1,428,1,428,1,0,1,0,1,0
905,1,2005,"2005-1",0,29,0,388,0,388,1,0,1,0,1,0
905,2,2005,"2005-2",3,45,1,417,3,415,1,0,1,0,1,0
905,3,2005,"2005-3",4,46,4,429,4,429,1,0,1,0,1,0
905,4,2005,"2005-4",0,43,0,397,0,397,1,0,1,0,1,0
905,1,2006,"2006-1",0,37,1,426,1,426,1,0,1,0,1,0
905,2,2006,"2006-2",0,51,0,408,0,408,1,0,1,0,1,0
905,3,2006,"2006-3",5,36,4,393,5,392,1,0,1,0,1,0
905,4,2006,"2006-4",0,38,0,402,0,402,1,0,1,0,1,0
905,1,2007,"2007-1",2,30,2,419,2,419,1,0,1,0,1,0
905,2,2007,"2007-2",1,45,1,447,1,447,1,0,1,0,1,0
905,3,2007,"2007-3",3,55,3,406,3,406,1,0,1,0,1,0
905,4,2007,"2007-4",3,43,3,403,4,402,1,0,1,0,1,0
905,1,2008,"2008-1",0,39,0,352,0,352,1,0,1,0,1,0
905,2,2008,"2008-2",2,56,0,403,1,402,1,0,1,0,1,0
905,3,2008,"2008-3",1,52,0,447,1,446,1,0,1,0,1,0
905,4,2008,"2008-4",2,38,1,448,1,448,1,0,1,0,1,0
905,1,2009,"2009-1",3,51,2,371,4,369,1,0,1,0,1,0
905,2,2009,"2009-2",2,56,2,432,2,432,1,0,1,0,1,0
905,3,2009,"2009-3",2,61,1,450,2,449,1,0,1,0,1,0
905,4,2009,"2009-4",0,45,0,419,0,419,1,0,1,0,1,0
906,1,1983,"1983-1",5,158,6,2031,6,2031,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1983,"1983-2",5,182,6,2040,6,2040,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1983,"1983-3",11,184,10,2024,10,2024,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1983,"1983-4",8,171,8,1922,8,1922,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1984,"1984-1",3,142,3,1874,3,1874,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1984,"1984-2",11,172,10,1984,10,1984,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1984,"1984-3",5,195,8,1936,8,1936,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1984,"1984-4",3,141,3,1688,3,1688,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1985,"1985-1",2,157,5,1875,5,1875,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1985,"1985-2",8,166,7,1866,7,1866,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1985,"1985-3",13,185,12,1867,12,1867,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1985,"1985-4",11,166,10,1811,10,1811,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1986,"1986-1",3,141,4,1684,4,1684,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1986,"1986-2",10,173,9,1774,9,1774,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1986,"1986-3",7,178,7,1685,7,1685,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1986,"1986-4",5,196,5,1706,5,1706,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1987,"1987-1",8,166,14,1620,14,1620,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1987,"1987-2",4,186,4,1645,4,1645,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1987,"1987-3",9,198,11,1728,11,1728,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1987,"1987-4",5,157,7,1563,7,1563,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1989,"1989-1",5,171,7,1592,7,1592,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1989,"1989-2",5,215,6,1687,6,1687,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1989,"1989-3",7,183,8,1535,8,1535,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1989,"1989-4",12,167,12,1540,12,1540,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1990,"1990-1",4,153,5,1500,5,1500,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1990,"1990-2",5,178,7,1495,7,1495,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1990,"1990-3",6,163,8,1471,8,1471,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1990,"1990-4",3,148,3,1471,3,1471,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1991,"1991-1",6,173,12,1336,12,1336,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1991,"1991-2",8,165,12,1413,12,1413,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1991,"1991-3",5,176,5,1537,5,1537,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1991,"1991-4",5,159,5,1374,5,1374,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1992,"1992-1",4,174,5,1470,5,1470,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1992,"1992-2",4,153,6,1470,6,1470,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1992,"1992-3",8,175,9,1414,9,1414,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1992,"1992-4",12,158,16,1460,17,1459,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1993,"1993-1",10,156,5,1425,10,1420,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1993,"1993-2",5,164,7,1430,8,1429,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1993,"1993-3",9,157,9,1438,9,1438,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1993,"1993-4",4,144,7,1374,8,1373,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1994,"1994-1",7,149,8,1365,8,1365,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1994,"1994-2",12,172,11,1347,14,1344,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1994,"1994-3",18,198,14,1340,17,1337,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1994,"1994-4",9,176,6,1438,8,1436,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1995,"1995-1",6,145,6,1298,7,1297,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1995,"1995-2",15,160,14,1363,17,1360,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1995,"1995-3",9,204,8,1432,9,1431,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1995,"1995-4",7,138,8,1281,8,1281,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1996,"1996-1",4,136,2,1356,4,1354,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1996,"1996-2",13,156,10,1387,12,1385,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1996,"1996-3",8,174,9,1355,10,1354,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1996,"1996-4",5,167,7,1412,9,1410,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1997,"1997-1",3,147,3,1493,5,1491,0.673787285557761,0.326212714442239,0,0,0,0
906,2,1997,"1997-2",9,173,6,1423,10,1419,0.673787285557761,0.326212714442239,0,0,0,0
906,3,1997,"1997-3",7,181,6,1406,6,1406,0.673787285557761,0.326212714442239,0,0,0,0
906,4,1997,"1997-4",11,161,11,1442,11,1442,0.673787285557761,0.326212714442239,0,0,0,0
906,1,1998,"1998-1",6,171,8,1435,8,1435,0.673787285557761,0.326212714442239,0.0247674052040722,0.542128926162774,0.0364078989309436,0.79692543440239
906,2,1998,"1998-2",6,194,4,1495,6,1493,0.673787285557761,0.326212714442239,0.146823085195527,0.533452512444689,0.215828828352562,0.784171171647438
906,3,1998,"1998-3",7,160,10,1459,11,1458,0.673787285557761,0.326212714442239,0.29914136713073,0.381134230509486,0.439735554484698,0.560264445515302
906,4,1998,"1998-4",7,174,4,1457,5,1456,0.673787285557761,0.326212714442239,0.565351516171944,0.114924081468271,0.831062466643039,0.168937533356961
906,1,1999,"1999-1",5,159,8,1542,9,1541,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,2,1999,"1999-2",2,174,4,1459,4,1459,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,3,1999,"1999-3",7,205,5,1465,6,1464,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,4,1999,"1999-4",6,166,4,1424,5,1423,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,1,2000,"2000-1",4,170,7,1599,7,1599,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,2,2000,"2000-2",9,205,8,1712,10,1710,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,3,2000,"2000-3",7,214,5,1621,7,1619,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,4,2000,"2000-4",3,175,9,1518,9,1518,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,1,2001,"2001-1",3,185,5,1684,5,1684,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,2,2001,"2001-2",4,195,4,1696,4,1696,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,3,2001,"2001-3",8,205,9,1636,9,1636,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,4,2001,"2001-4",4,189,3,1554,3,1554,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,1,2002,"2002-1",4,182,5,1691,5,1691,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,2,2002,"2002-2",6,219,6,1683,7,1682,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,3,2002,"2002-3",3,234,4,1812,5,1811,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,4,2002,"2002-4",3,186,4,1722,5,1721,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,1,2003,"2003-1",6,207,9,1767,9,1767,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,2,2003,"2003-2",10,208,10,1781,11,1780,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
906,3,2003,"2003-3",9,238,8,1771,9,1770,0.673787285557761,0.326212714442239,0.592289341828388,0.0879862558118275,0.87066086727638,0.12933913272362
